ENSG00000030582.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103489.11 	H120;H168
ENSG00000123358.19 	H048;H120
ENSG00000107719.8 	H120
ENSG00000215440.11 	H000;H003;H006;H009;H024;H036;H048;H072
ENSG00000011376.9 	H000
ENSG00000001036.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205476.8 	H072;H120;H168
ENSG00000163686.13 	H036
ENSG00000166908.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161681.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184276.2 	H120
ENSG00000120875.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102878.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213889.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183644.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115504.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166428.12 	H000;H012;H036;H048;H072;H120;H168
ENSG00000151718.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164236.11 	H048;H072;H120;H168
ENSG00000027075.13 	H000;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000110660.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000157637.12 	H048
ENSG00000168769.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000106688.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105419.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196663.15 	H072;H120;H168
ENSG00000173950.15 	H168
ENSG00000197879.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101199.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000120278.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128917.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000031081.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000134602.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197977.3 	H048;H072;H120;H168
ENSG00000108239.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164638.10 	H120;H168
ENSG00000100426.6 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120
ENSG00000065923.9 	H000;H006;H072;H168
ENSG00000091592.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105767.2 	H000;H006;H009;H024;H036;H048;H072;H120;H168
ENSG00000130787.13 	H120;H168
ENSG00000184986.10 	H048;H072;H120;H168
ENSG00000168234.12 	H120;H168
ENSG00000067057.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099889.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124225.15 	H036;H048;H072;H120;H168
ENSG00000183323.12 	H000
ENSG00000168916.15 	H036;H048;H072;H120;H168
ENSG00000113108.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196092.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198821.10 	H000;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000159248.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116044.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000123384.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100151.15 	H168
ENSG00000151689.12 	H000;H003;H006;H009;H012;H018
ENSG00000153774.8 	H036;H048;H072;H120;H168
ENSG00000162639.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107902.13 	H006;H009;H012;H036;H048;H072;H120;H168
ENSG00000128833.12 	H048;H072;H120;H168
ENSG00000130779.19 	H000;H006;H009;H036;H048
ENSG00000106976.19 	H000;H009;H012;H024;H036;H072;H120;H168
ENSG00000176903.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000186020.12 	H009;H012;H036;H048;H072
ENSG00000162670.10 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000182247.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000206177.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164323.12 	H000;H003;H009;H012;H048
ENSG00000184601.10 	H012;H018;H072;H120;H168
ENSG00000137193.13 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000175718.9 	H003;H009;H012;H024;H036;H048;H120;H168
ENSG00000107738.19 	H000;H003;H006;H009;H012;H024
ENSG00000144218.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137267.5 	H036
ENSG00000001497.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166948.9 	H036;H048;H072;H120;H168
ENSG00000198963.10 	H024;H048
ENSG00000182957.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171634.16 	H000;H024;H048
ENSG00000234745.9 	H000;H006;H009;H012
ENSG00000144579.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000165288.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000269404.6 	H168
ENSG00000130726.11 	H009;H018
ENSG00000118762.7 	H009;H012
ENSG00000153721.17 	H072
ENSG00000168280.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102900.12 	H009;H012;H024;H036;H072
ENSG00000269711.1 	H000;H003;H006;H009;H012;H018
ENSG00000167065.13 	H009;H036;H048;H072
ENSG00000178498.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165837.11 	H000;H012;H036
ENSG00000172061.8 	H000;H036;H048;H072;H120;H168
ENSG00000221932.6 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000019144.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147224.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111674.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000267206.5 	H120;H168
ENSG00000189326.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178445.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176597.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198373.12 	H168
ENSG00000171987.1 	H048;H072;H120;H168
ENSG00000107796.12 	H006;H168
ENSG00000132671.5 	H120
ENSG00000147099.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000088280.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169740.13 	H000;H003;H012;H036
ENSG00000187140.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112584.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184702.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125730.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136826.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187325.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000164867.10 	H009;H036;H048;H072;H120
ENSG00000105963.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111012.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213626.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168904.14 	H003;H012;H024;H036;H048;H072
ENSG00000144485.10 	H024;H036;H048;H072;H120;H168
ENSG00000198585.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000275832.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105402.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000065054.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000065485.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151079.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140995.16 	H000;H003;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115677.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000126759.12 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000183495.13 	H000;H072;H120;H168
ENSG00000158089.14 	H168
ENSG00000187754.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000076928.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198520.10 	H048
ENSG00000275038.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101901.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185813.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000224109.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117122.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120509.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133424.20 	H000;H003;H009;H024;H036;H048
ENSG00000140939.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000151490.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000096433.10 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000046651.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175048.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101057.15 	H072;H120;H168
ENSG00000170190.15 	H012
ENSG00000160199.14 	H072;H120
ENSG00000172889.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000281182.1 	H012;H048
ENSG00000132669.12 	H000;H006;H009;H018;H024;H036
ENSG00000127399.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115339.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000101986.11 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000183760.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173281.4 	H072
ENSG00000121680.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000062524.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184371.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122778.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144451.18 	H003;H006;H009;H036;H048;H072
ENSG00000137265.14 	H024;H036;H048;H072;H120;H168
ENSG00000132879.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000034152.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102575.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176658.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171033.12 	H120
ENSG00000165898.13 	H000;H012;H024
ENSG00000204472.12 	H003;H006
ENSG00000135363.11 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000164438.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110108.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181433.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072133.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123594.4 	H009;H012;H120;H168
ENSG00000138771.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133794.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000131591.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000118960.12 	H048;H072
ENSG00000162065.11 	H120;H168
ENSG00000072609.17 	H009;H012;H024;H036;H048;H120
ENSG00000165458.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167978.16 	H000
ENSG00000180884.9 	H000;H009;H024
ENSG00000204839.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000129422.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000006194.9 	H000;H009;H024;H048
ENSG00000138795.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213965.3 	H000
ENSG00000095637.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112139.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175471.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196924.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164068.15 	H048
ENSG00000003989.16 	H009;H012;H048;H168
ENSG00000114738.10 	H003;H006;H009
ENSG00000272398.5 	H120;H168
ENSG00000119655.8 	H000;H012;H024
ENSG00000135365.15 	H000;H006;H009;H012;H024;H036
ENSG00000128512.19 	H000;H003;H006;H012;H018
ENSG00000082701.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000183117.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165102.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000004455.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176165.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000010626.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166171.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182979.17 	H072;H120;H168
ENSG00000075275.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163399.15 	H000;H036
ENSG00000104983.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000004866.18 	H009;H024;H036;H048
ENSG00000187630.14 	H000;H036;H048
ENSG00000168994.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000141756.18 	H036;H072;H168
ENSG00000037897.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154380.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000160075.11 	H012;H036;H048
ENSG00000152894.14 	H024;H036;H072;H120;H168
ENSG00000070047.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112137.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169189.16 	H120;H168
ENSG00000160131.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000181523.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000121281.12 	H000
ENSG00000147202.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170801.9 	H000;H012;H048;H072;H120;H168
ENSG00000197275.12 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120
ENSG00000084207.15 	H000;H003;H006;H009;H012;H024;H036;H048;H120;H168
ENSG00000108405.3 	H168
ENSG00000006607.13 	H120;H168
ENSG00000171703.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168925.10 	H120;H168
ENSG00000213190.3 	H168
ENSG00000154277.12 	H072;H120;H168
ENSG00000205084.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000130052.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104375.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169439.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075399.12 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000229415.9 	H000;H006;H009;H012;H036
ENSG00000102241.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170458.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000032389.12 	H072;H120;H168
ENSG00000110844.13 	H072;H120;H168
ENSG00000229544.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151474.19 	H000
ENSG00000135604.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000180806.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000261130.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135074.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108582.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000053254.15 	H000;H003;H009;H012;H024;H036;H048
ENSG00000131269.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171365.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143891.16 	H168
ENSG00000147130.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176788.8 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000126903.15 	H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000183020.13 	H036;H048;H072;H120;H168
ENSG00000205593.11 	H000;H012;H048;H120;H168
ENSG00000137834.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000269556.7 	H120
ENSG00000124006.14 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171606.17 	H000
ENSG00000163026.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151502.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000243279.3 	H036;H048;H120
ENSG00000150093.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000161011.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000251322.7 	H072;H120;H168
ENSG00000171604.11 	H036;H048;H072;H120
ENSG00000183207.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213401.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116273.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000182853.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196187.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197956.9 	H000;H003;H006;H009;H012;H018;H036
ENSG00000131773.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072163.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156042.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000171208.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184005.10 	H120
ENSG00000020577.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000141012.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158966.13 	H009;H036;H048;H072;H120;H168
ENSG00000175203.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000054654.15 	H072
ENSG00000121989.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000022267.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072501.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000150938.9 	H006;H009;H012;H036;H048;H072;H120;H168
ENSG00000164402.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185340.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H168
ENSG00000133805.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000002745.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169926.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101096.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000253250.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166145.14 	H000;H009;H012;H036;H048
ENSG00000167851.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000071205.11 	H006;H009;H012;H024;H036
ENSG00000169403.11 	H012;H048
ENSG00000124532.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157985.18 	H006;H009;H024;H036;H048;H072;H120;H168
ENSG00000140943.16 	H036;H048;H072;H120;H168
ENSG00000169906.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181031.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133612.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131408.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134769.21 	H000;H003;H006;H009;H012;H018
ENSG00000152767.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120
ENSG00000172164.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160781.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000189042.13 	H000;H009
ENSG00000010219.13 	H072;H120;H168
ENSG00000118257.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100433.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131069.19 	H000;H072;H120
ENSG00000148335.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068366.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130203.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183049.12 	H006;H009;H036;H048;H072;H120;H168
ENSG00000164849.8 	H120;H168
ENSG00000169696.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167106.11 	H009;H036;H048;H072;H120;H168
ENSG00000147124.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162745.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000175832.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177383.4 	H036;H048;H072;H120
ENSG00000163171.7 	H000;H003;H006;H009;H012;H018;H024
ENSG00000116254.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000056277.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187954.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000140044.12 	H000;H003;H006;H009;H012
ENSG00000173517.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000107833.10 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000174996.11 	H120;H168
ENSG00000124260.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166165.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166974.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145416.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165238.16 	H000;H003;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143753.12 	H000;H003;H006;H012;H048
ENSG00000174370.9 	H072
ENSG00000166387.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000266074.8 	H036;H048;H072;H120;H168
ENSG00000113645.13 	H000;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000134291.11 	H009
ENSG00000184916.8 	H036;H048;H072;H120;H168
ENSG00000115457.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139117.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000114805.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100439.10 	H000
ENSG00000130529.15 	H120
ENSG00000151702.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000085117.11 	H120
ENSG00000146109.4 	H009;H012;H024
ENSG00000087303.16 	H048;H072;H120;H168
ENSG00000116141.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111344.11 	H000;H003;H009;H012;H024;H036;H048;H072;H120
ENSG00000179715.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173638.18 	H009;H012
ENSG00000147180.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H168
ENSG00000139880.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119139.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000188021.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000141905.17 	H012;H024;H036;H048;H072;H120
ENSG00000185049.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102316.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000047644.17 	H009
ENSG00000167646.13 	H006;H036;H048
ENSG00000114302.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000159184.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196459.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000089693.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123636.17 	H003
